hotel_name,location,price,score,reviews
Embassy Hotel Tel Aviv,"Tel Aviv City-Centre, Tel Aviv",253,8.6,"2,144 reviews"
Renaissance Tel Aviv Hotel,"Tel Aviv City-Centre, Tel Aviv",310,7.9,834 reviews
Prima Tel Aviv Hotel,"Tel Aviv City-Centre, Tel Aviv",212,8.4,"1,364 reviews"
Sea Tower by Isrotel Design,"Tel Aviv City-Centre, Tel Aviv",227,7.6,"2,665 reviews"
BY14 TLV Hotel,"Tel Aviv City-Centre, Tel Aviv",218,8.6,987 reviews
Port Tower by Isrotel Design,"Tel Aviv Port Area, Tel Aviv",245,8.5,106 reviews
Artist Hotel - an Atlas Boutique Hotel,"Tel Aviv City-Centre, Tel Aviv",187,9.1,906 reviews
"Crowne Plaza Tel Aviv Beach, an IHG Hotel","Tel Aviv City-Centre, Tel Aviv",304,7.9,"2,227 reviews"
The Setai Tel Aviv,"Jaffa, Tel Aviv",477,9.0,"1,075 reviews"
Orchid Tel Aviv,"Tel Aviv City-Centre, Tel Aviv",253,7.5,"1,784 reviews"
David InterContinental Tel Aviv ,"Neve Tzedek, Tel Aviv",435,7.8,887 reviews
Prima City Hotel,"Tel Aviv City-Centre, Tel Aviv",166,8.2,945 reviews
"The Jaffa, a Luxury Collection Hotel, Tel Aviv","Jaffa, Tel Aviv",750,8.7,207 reviews
Dizengoff Inn Apartments,"Tel Aviv City-Centre, Tel Aviv",116,8.4,334 reviews
Alberto by Isrotel Design,"Neve Tzedek, Tel Aviv",272,,
Sheraton Tel Aviv Hotel,"Tel Aviv City-Centre, Tel Aviv",469,7.9,522 reviews
"Crowne Plaza Tel Aviv City Center, an IHG Hotel","Tel Aviv City-Centre, Tel Aviv",263,8.8,"2,112 reviews"
Arbel Suites Hotel,"Tel Aviv City-Centre, Tel Aviv",188,9.2,720 reviews
Metropolitan Hotel,"Tel Aviv City-Centre, Tel Aviv",247,8.0,936 reviews
Hotel Jacob Samuel by Prima Hotels,"Tel Aviv City-Centre, Tel Aviv",211,8.6,828 reviews
Shalom Hotel & Relax - an Atlas Boutique Hotel,"Tel Aviv City-Centre, Tel Aviv",241,9.1,682 reviews
Savoy Sea Side Hotel,"Tel Aviv City-Centre, Tel Aviv",243,8.5,971 reviews
Hotel Gilgal,"Tel Aviv City-Centre, Tel Aviv",136,8.2,991 reviews
Abraham Tel Aviv,"Tel Aviv City-Centre, Tel Aviv",147,8.7,"2,104 reviews"
Ultra Tel Aviv Boutique Hotel,"Tel Aviv City-Centre, Tel Aviv",235,8.7,659 reviews
The New Port Hotel TLV,"Tel Aviv Port Area, Tel Aviv",249,8.3,498 reviews
Cinema Hotel - an Atlas Boutique Hotel,"Tel Aviv City-Centre, Tel Aviv",216,8.9,832 reviews
Hotel Saul,"Tel Aviv City-Centre, Tel Aviv",259,9.3,"1,062 reviews"
Dizengoff Garden Hotel,"Tel Aviv City-Centre, Tel Aviv",198,8.8,580 reviews
